timestamp,frequencyBand,amplitudeDb,depthMeters,rangeMeters,soundSpeed,noiseLevelDb
2026-04-30T00:00:00.908Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.909Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.910Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.911Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.912Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.913Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.914Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.915Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.916Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.917Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.918Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.919Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.920Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.921Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.922Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.923Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.924Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.925Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.926Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.927Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.928Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.929Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.930Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.931Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.932Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.933Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.934Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.935Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.936Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.937Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.938Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.939Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.940Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.941Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.942Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.943Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.944Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.945Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.946Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.947Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.948Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.949Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.950Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.951Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.952Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.953Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.954Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.955Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.956Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.957Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.958Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.959Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.960Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.961Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.962Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.963Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.964Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.965Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.966Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.967Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.968Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.969Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.970Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.971Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.972Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.973Z,62500.000,0.582841,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.974Z,62500.000,-2.951267,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.975Z,62500.000,-1.063227,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.976Z,62500.000,-3.759924,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.977Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.978Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.979Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.980Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.981Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.982Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.983Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.984Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.985Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.986Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.987Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.988Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.989Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.990Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.991Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.992Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.993Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.994Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.995Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.996Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.997Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.998Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.999Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.000Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.001Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.002Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.003Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.004Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.005Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.006Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.007Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.008Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.009Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.010Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.011Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.012Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.013Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.014Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.015Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.016Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.017Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.018Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.019Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.020Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.021Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.022Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.023Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.024Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.025Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.026Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.027Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.028Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.029Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.030Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.031Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.032Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.033Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.034Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.035Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.036Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.037Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.038Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.039Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.040Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.041Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.042Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.043Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.044Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.045Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.046Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.047Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.048Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.049Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.050Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.051Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.052Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.053Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.054Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.055Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.056Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.057Z,62500.000,0.592581,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.058Z,62500.000,-6.132829,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.059Z,62500.000,0.591876,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.060Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.061Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.062Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.063Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.064Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.065Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.066Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.067Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.068Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.069Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.070Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.071Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.072Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.073Z,62500.000,-1.114946,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.074Z,62500.000,-1.208093,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.075Z,62500.000,-6.519578,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.076Z,62500.000,-12.808411,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.077Z,62500.000,-2.316713,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.078Z,62500.000,-0.363767,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.079Z,62500.000,-0.816334,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.080Z,62500.000,-2.678445,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.081Z,62500.000,-3.950004,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.082Z,62500.000,-4.128933,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.083Z,62500.000,-0.021398,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.084Z,62500.000,-0.818026,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.085Z,62500.000,-2.311669,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.086Z,62500.000,-3.547420,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.087Z,62500.000,-6.888982,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.088Z,62500.000,-2.193899,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.089Z,62500.000,0.036925,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.090Z,62500.000,-2.009636,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.091Z,62500.000,-6.655966,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.092Z,62500.000,-11.678273,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.093Z,62500.000,-2.325831,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.094Z,62500.000,0.827860,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.095Z,62500.000,0.165692,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.096Z,62500.000,-3.059321,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.097Z,62500.000,-23.575264,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.098Z,62500.000,-3.846821,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.099Z,62500.000,-1.962187,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.100Z,62500.000,-1.604755,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.101Z,62500.000,-2.327201,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.102Z,62500.000,-3.665494,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.103Z,62500.000,-2.839029,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.104Z,62500.000,-1.146902,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.105Z,62500.000,-1.194019,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.106Z,62500.000,-0.797124,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.107Z,62500.000,-2.557430,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.108Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.109Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.110Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.111Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.112Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.113Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.114Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.115Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.116Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.117Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.118Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.119Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.120Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.121Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.122Z,62500.000,-21.180318,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.123Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.124Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.125Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.126Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.127Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.128Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.129Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.130Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.131Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.132Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.133Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.134Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.135Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.136Z,62500.000,0.592581,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.137Z,62500.000,-6.132829,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.138Z,62500.000,0.591876,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.139Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.140Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.141Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.142Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.143Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.144Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.145Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.146Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.147Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.148Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.149Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.150Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.151Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.152Z,62500.000,1.361198,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.153Z,62500.000,0.419575,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.154Z,62500.000,-0.626299,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.155Z,62500.000,-7.595438,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.156Z,62500.000,-9.079164,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.157Z,62500.000,2.006526,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.158Z,62500.000,-7.788163,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.159Z,62500.000,-11.224837,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.160Z,62500.000,-31.465323,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.161Z,62500.000,-11.528526,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.162Z,62500.000,2.312380,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.163Z,62500.000,-6.825230,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.164Z,62500.000,-9.097367,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.165Z,62500.000,-19.679153,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.166Z,62500.000,-2.041749,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.167Z,62500.000,0.685992,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.168Z,62500.000,-9.225580,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.169Z,62500.000,1.110296,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.170Z,62500.000,-8.632147,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.171Z,62500.000,-19.891594,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.172Z,62500.000,0.151647,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.173Z,62500.000,0.994597,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.174Z,62500.000,-6.507801,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.175Z,62500.000,-9.374651,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.176Z,62500.000,-32.294951,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.177Z,62500.000,-0.816417,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.178Z,62500.000,0.804713,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.179Z,62500.000,1.379149,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.180Z,62500.000,-9.118424,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.181Z,62500.000,-3.010501,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.182Z,62500.000,-31.467648,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.183Z,62500.000,-8.146647,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.184Z,62500.000,1.863328,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.185Z,62500.000,0.722074,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.186Z,62500.000,-7.716751,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.187Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.188Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.189Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.190Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.191Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.192Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.193Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.194Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.195Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.196Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.197Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.198Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.199Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.200Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.201Z,62500.000,-18.704174,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.202Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.203Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.204Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.205Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.206Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.207Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.208Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.209Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.210Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
